n,score,baseline,improvement,source
169,0.1789940828,0.3669294732,0.1879353904,ReverseGreedy
168,0.1800595238,0.3691020670,0.1890425432,ReverseGreedy
167,0.1811377246,0.3683105407,0.1871728161,ReverseGreedy
166,0.1822289157,0.3668855784,0.1846566628,ReverseGreedy
165,0.1833333333,0.3690936384,0.1857603050,ReverseGreedy
164,0.1570464939,0.3662443428,0.2091978489,ReverseGreedy
163,0.1580099693,0.3683561913,0.2103462220,ReverseGreedy
162,0.1589853395,0.3671333683,0.2081480288,ReverseGreedy
161,0.1599728261,0.3694136997,0.2094408737,ReverseGreedy
160,0.3679758489,0.3679758489,0.0000000000,Baseline_CollisionFallback
159,0.1619850629,0.3701298467,0.2081447838,ReverseGreedy
158,0.1630102848,0.3684226639,0.2054123790,ReverseGreedy
157,0.1640485669,0.3705993564,0.2065507895,ReverseGreedy
156,0.1570673077,0.3636573028,0.2065899951,ReverseGreedy
155,0.1580806452,0.3660034789,0.2079228337,ReverseGreedy
154,0.1511728896,0.3683801249,0.2172072353,ReverseGreedy
153,0.1521609477,0.3675707795,0.2154098318,ReverseGreedy
152,0.1531620066,0.3699890084,0.2168270018,ReverseGreedy
151,0.1541763245,0.3681777651,0.2140014406,ReverseGreedy
150,0.3687521861,0.3687521861,0.0000000000,Baseline_CollisionFallback
149,0.1562458054,0.3711025837,0.2148567784,ReverseGreedy
148,0.1573015203,0.3672414588,0.2099399385,ReverseGreedy
147,0.1583715986,0.3682570489,0.2098854502,ReverseGreedy
146,0.1594563356,0.3694496338,0.2099932982,ReverseGreedy
145,0.1605560345,0.3676595574,0.2071035230,ReverseGreedy
144,0.1616710069,0.3652764517,0.2036054448,ReverseGreedy
143,0.1628015734,0.3678308325,0.2050292591,ReverseGreedy
142,0.1615613122,0.3688066624,0.2072453501,ReverseGreedy
141,0.1627071371,0.3714223125,0.2087151753,ReverseGreedy
140,0.3691404897,0.3691404897,0.0000000000,Baseline_CollisionFallback
139,0.1623885337,0.3717056006,0.2093170669,ReverseGreedy
138,0.1634963768,0.3697631931,0.2062668163,ReverseGreedy
137,0.1646897810,0.3702805606,0.2055907796,ReverseGreedy
136,0.1659007353,0.3684479707,0.2025472354,ReverseGreedy
135,0.1671296296,0.3711199384,0.2039903087,ReverseGreedy
134,0.1683768657,0.3681438429,0.1997669772,ReverseGreedy
133,0.1696428571,0.3687788349,0.1991359778,ReverseGreedy
132,0.1709280303,0.3702982056,0.1993701753,ReverseGreedy
131,0.1722328244,0.3698356959,0.1976028715,ReverseGreedy
130,0.3664790187,0.3664790187,0.0000000000,Baseline_CollisionFallback
129,0.1749031008,0.3690980628,0.1941949620,ReverseGreedy
128,0.1762695312,0.3677502278,0.1914806966,ReverseGreedy
127,0.1739370079,0.3693061864,0.1953691785,ReverseGreedy
126,0.1753174603,0.3707169181,0.1953994578,ReverseGreedy
125,0.1767200000,0.3706064800,0.1938864800,ReverseGreedy
124,0.1781451613,0.3708247257,0.1926795644,ReverseGreedy
123,0.1795934959,0.3699564967,0.1903630008,ReverseGreedy
122,0.1800095234,0.3699524548,0.1899429314,ReverseGreedy
121,0.1792675866,0.3667337725,0.1874661859,ReverseGreedy
120,0.3696954427,0.3696954427,0.0000000000,Baseline_CollisionFallback
119,0.1787179077,0.3684939977,0.1897760901,ReverseGreedy
118,0.1793220339,0.3715456665,0.1922236326,ReverseGreedy
117,0.1808547009,0.3681600392,0.1873053383,ReverseGreedy
116,0.1824137931,0.3710903839,0.1886765908,ReverseGreedy
115,0.1840000000,0.3692268008,0.1852268008,ReverseGreedy
114,0.1856140351,0.3698476636,0.1842336285,ReverseGreedy
